구분,지표명,티커,기존최고가달성일,기존최고가,당일종가,대비,등락률
주요지수,S&P 500,^GSPC,2026-06-01,7599.96,7609.78,9.82,0.13
주요지수,나스닥 종합,^IXIC,2026-06-01,27086.81,27093.9,7.09,0.03
주요지수,코스피 지수,^KS11,2026-06-01,8788.38,8801.49,13.11,0.15
주요지수,필라델피아 반도체,^SOX,2026-06-01,12965.65,13726.27,760.62,5.87
